,-60,-55,-50,-45,-40,-35,-30,-25,-20,-15,-10,-5,0,5,10,15,20,25,30,35,40,45,50,55,60,ticker
2016-01-27 16:30:00,,26.527390909090908,26.524230000000003,26.523477777777785,26.528287500000005,26.544757142857154,26.559383333333333,26.56766,26.57525,26.587999999999997,26.591499999999996,26.621,,26.644,26.68,26.716000000000005,26.740500000000004,26.7485,26.74958333333333,26.74958333333333,26.74958333333333,26.74958333333333,26.74958333333333,26.74958333333333,,EBAY
2016-10-18 17:30:00,,31.754027272727267,31.75482999999999,31.756033333333324,31.755662499999982,31.757185714285704,31.75838333333333,31.75965600000001,31.758820000000007,31.750426666666673,31.733140000000002,31.71828,,,,,,,,,,,,,,EBAY
2013-04-17 17:00:00,,56.14512727272727,56.14243999999999,56.13315555555556,56.124175000000015,56.11105714285715,56.09840333333333,56.10148,56.126099999999994,56.16166666666666,56.17999999999999,56.20399999999999,,53.61999999999999,53.407999999999994,53.332333333333324,53.33226499999999,53.315212,53.30034666666666,53.24061142857142,53.18978499999999,53.166028888888874,53.170625999999984,53.18882363636363,,EBAY
2013-01-16 17:00:00,,52.93039454545454,52.926747999999996,52.92472000000001,52.921055,52.91056,52.89998666666667,52.87518400000001,52.84159999999999,52.80318666666666,52.822,52.8726,,54.358000000000004,54.500099999999996,54.44333333333332,54.424249999999994,54.405807999999986,54.38534,54.367662857142854,54.36163499999999,54.37171777777777,54.391688,54.404898181818176,,EBAY
2014-01-22 17:00:00,,54.103585454545446,54.096458000000005,54.08673111111112,54.071647500000005,54.051025714285714,54.02992999999999,54.00871599999999,53.991345,54.01412666666667,54.05249,54.068000000000005,,,,,,,,,,,,,,EBAY
2013-01-17 09:30:00,,15.54107090909091,15.538377999999998,15.533308888888888,15.526847499999997,15.524111428571427,15.525296666666666,15.529955999999997,15.537195,15.549593333333338,15.57389,15.646799999999999,,15.993600000000004,15.979800000000003,15.971533333333333,15.959650000000002,15.95452,15.963099999999999,15.9668,15.979824999999996,15.992733333333334,16.00548,16.021345454545454,,FITB
2015-07-21 09:00:00,,21.278338181818174,21.27907199999999,21.27941333333332,21.278339999999993,21.279245714285715,21.280453333333334,21.281247999999994,21.282705,21.281273333333328,21.280410000000003,21.28006,,,,,,,,,,,,,,FITB
2012-04-19 09:30:00,,14.174754545454537,14.17054999999999,14.169964444444437,14.171734999999998,14.173571428571432,14.177166666666668,14.1826,14.183499999999999,14.181999999999999,14.179499999999999,14.192000000000002,,14.11,14.031150000000002,14.01376666666667,14.000825000000006,14.021060000000004,14.02871666666667,14.012042857142859,13.997287499999999,13.98381111111111,13.97143,13.95857272727273,,FITB
2013-07-18 09:00:00,,18.936765454545444,18.937041999999995,18.937642222222216,18.9372225,18.93456857142858,18.92899666666667,18.931596000000003,18.939495000000004,18.94466,18.953,18.975,,18.532,18.451,18.489666666666665,18.498249999999995,18.498151999999997,18.495626666666666,18.49710857142857,18.4974175,18.50414888888889,18.517733999999997,18.53084909090909,,FITB
2014-07-17 09:30:00,,21.572710909090922,21.573682000000005,21.571091111111105,21.56722749999999,21.56268857142856,21.559969999999996,21.555964000000003,21.550950000000007,21.545933333333338,21.5379,21.542,,,,,,,,,,,,,,FITB
2016-04-21 09:00:00,,18.11945636363636,18.117901999999997,18.119224444444438,18.125002499999994,18.131859999999993,18.135336666666667,18.140604000000003,18.149255000000004,18.15434,18.1605,18.1622,,,,,,,,,,,,,,FITB
2016-10-20 09:00:00,,20.4193309090909,20.421863999999992,20.42284888888888,20.424737499999992,20.42712857142856,20.426836666666663,20.430204000000003,20.430505000000004,20.429000000000006,20.423499999999997,20.415,,,,,,,,,,,,,,FITB
2015-01-21 09:00:00,,18.00892363636364,18.004484000000005,18.00087111111112,17.99485500000001,17.986977142857146,17.97964,17.968607999999996,17.95676,17.944013333333334,17.94699,17.949980000000004,,,,,,,,,,,,,,FITB
2015-04-21 09:00:00,,18.92887636363637,18.931564000000016,18.93440444444446,18.93795500000001,18.94105714285715,18.94333333333333,18.945399999999992,18.948499999999992,18.951,18.9535,18.9555,,,,,,,,,,,,,,FITB
2013-10-17 09:00:00,,18.40841999999999,18.40866199999999,18.408957777777765,18.40832749999999,18.404231428571418,18.399669999999993,18.398803999999995,18.397504999999995,18.395999999999997,18.392999999999994,18.39,,,,,,,,,,,,,,FITB
2014-01-23 09:00:00,,21.822299999999988,21.819630000000004,21.81647777777779,21.813037500000014,21.812374285714295,21.81270333333334,21.813643999999996,21.819054999999995,21.821019999999997,21.823539999999998,21.82008,,,,,,,,,,,,,,FITB
2015-10-20 09:00:00,,19.175734545454546,19.176384000000006,19.178093333333333,19.179854999999993,19.184262857142855,19.184973333333335,19.186768000000004,19.183960000000006,19.17628,19.17442,19.186,,,,,,,,,,,,,,FITB
2016-01-21 09:00:00,,16.158769090909086,16.158645999999997,16.155384444444444,16.151182499999997,16.142779999999995,16.13291,16.118492,16.097614999999998,16.079486666666668,16.061410000000002,16.044999999999998,,,,,,,,,,,,,,FITB
2012-01-20 09:00:00,,13.551549090909088,13.547106000000001,13.541451111111115,13.538432499999999,13.536457142857143,13.53608,13.533695999999999,13.53012,13.519440000000001,13.507159999999999,13.498000000000001,,13.227979999999999,13.22299,13.216659999999997,13.222444999999999,13.221715999999999,13.203763333333333,13.176854285714285,13.158372499999995,13.145664444444437,13.133297999999991,13.122856363636354,,FITB
2012-07-19 09:00:00,,13.784181818181812,13.788199999999993,13.791444444444435,13.794999999999993,13.79585714285714,13.79633333333333,13.791199999999996,13.781999999999996,13.769333333333334,13.766,13.778,,13.745,13.8125,13.838333333333335,13.86175,13.883600000000001,13.896913333333334,13.898782857142855,13.895685,13.885386666666667,13.879498000000002,13.878634545454547,,FITB
2014-04-17 09:30:00,,21.813225454545442,21.81284799999998,21.809275555555537,21.805184999999987,21.80178285714285,21.79724666666666,21.794896000000005,21.797370000000004,21.79816,21.79399,21.791999999999998,,,,,,,,,,,,,,FITB
2013-04-18 09:30:00,,15.824341818181818,15.828716000000007,15.829017777777782,15.828295000000002,15.827337142857141,15.823333333333334,15.826200000000004,15.832749999999999,15.839,15.851500000000001,15.883,,16.015,15.9425,15.94500666666667,15.944260000000003,15.944608,15.945173333333337,15.939005714285717,15.9251,15.908311111111109,15.895677999999997,15.89361636363636,,FITB
2016-07-28 09:00:00,,18.600605454545452,18.605565999999996,18.611184444444444,18.6153575,18.620551428571428,18.62531,18.630171999999995,18.635464999999993,18.643553333333333,18.646,18.641000000000002,,,,,,,,,,,,,,FITB
2016-01-24 09:00:00,,15.860454545454546,15.865300000000001,15.865111111111116,15.860499999999996,15.85242857142857,15.847333333333335,15.841200000000004,15.837,15.826,15.817999999999998,15.799000000000001,,,,,,,,,,,,,,FITB
2011-10-20 09:00:00,,10.715221818181817,10.718744,10.720604444444442,10.715805,10.711371428571425,10.709,10.702799999999998,10.695000000000002,10.684666666666669,10.676,10.66,,11.3782,11.4231,11.424399999999999,11.406424999999999,11.363140000000001,11.34585,11.348585714285713,11.353512499999999,11.361344444444443,11.370449999999998,11.378500000000003,,FITB
2012-10-18 09:00:00,,15.135925454545449,15.137818,15.13668666666667,15.135272500000005,15.13345714285715,15.131700000000004,15.128640000000004,15.1223,15.110666666666665,15.11,15.120000000000001,,15.094,15.123,15.139333333333333,15.160749999999998,15.170800000000002,15.173300000000003,15.178685714285715,15.175975,15.175222222222223,15.169500000000001,15.166636363636362,,FITB
2016-04-26 08:30:00,,20.94085818181818,20.941244,20.94130000000001,20.941212500000002,20.940528571428576,20.944283333333335,20.94754,20.951175,20.95273333333333,20.9618,20.9616,,,,,,,,,,,,,,GLW
2011-10-26 08:30:00,,13.761541818181819,13.757196,13.752664444444447,13.747247500000004,13.74671142857143,13.746226666666667,13.746272000000003,13.745839999999998,13.742339999999997,13.741499999999998,13.735,,14.621,14.629669999999999,14.64078,14.706085000000002,14.727264000000005,14.744220000000004,14.742474285714287,14.727540000000001,14.68508666666667,14.632578000000002,14.587434545454549,,GLW
2012-04-25 08:30:00,,13.384389090909094,13.386128000000008,13.388142222222228,13.391060000000005,13.39078285714286,13.393913333333336,13.391596000000002,13.385495000000002,13.377993333333336,13.36849,13.363,,14.0397,14.01613,13.997420000000004,13.999815000000002,14.020212,14.033176666666668,14.04386285714286,14.049542500000005,14.048926666666667,14.047933999999996,14.05475636363636,,GLW
2013-01-29 08:30:00,,12.048532727272727,12.05299,12.05658888888889,12.059912500000001,12.066042857142858,12.07322,12.079279999999999,12.0854,12.09976666666667,12.116400000000002,12.133799999999999,,12.242,12.250000000000002,12.25666,12.276745,12.2902,12.300166666666666,12.30342857142857,12.306399999999998,12.309355555555557,12.313018000000005,12.319470909090912,,GLW
2016-01-26 08:30:00,,16.899701818181818,16.901272000000002,16.90608,16.907415000000004,16.908331428571433,16.908553333333334,16.9102,16.91175,16.915333333333333,16.9345,16.936,,,,,,,,,,,,,,GLW
2016-10-25 08:30:00,,23.922252727272724,23.92177799999999,23.918531111111097,23.914972499999994,23.908825714285708,23.901796666666662,23.892599999999998,23.88825,23.888333333333335,23.884500000000006,23.863999999999997,,,,,,,,,,,,,,GLW
2015-01-27 08:30:00,,23.92739090909091,23.926129999999997,23.928366666666662,23.930412499999996,23.93104285714286,23.932050000000007,23.932064000000004,23.936079999999997,23.93977333333333,23.94353,23.94806,,,,,,,,,,,,,,GLW
2015-07-28 08:30:00,,18.478992727272736,18.477092000000013,18.47588000000001,18.47424000000001,18.4737,18.474116666666664,18.473139999999997,18.464174999999994,18.4547,18.45156,18.445240000000002,,,,,,,,,,,,,,GLW
2016-07-27 08:30:00,,21.727676363636373,21.728144000000007,21.728826666666677,21.729555000000012,21.728917142857153,21.727830000000004,21.728996000000006,21.728995000000005,21.72932666666667,21.72949,21.729000000000003,,,,,,,,,,,,,,GLW
2014-04-28 08:30:00,,20.873527272727266,20.877720000000004,20.87886444444445,20.877597500000007,20.874968571428578,20.86946333333334,20.861156,20.859195,20.856333333333332,20.844999999999995,20.83002,,,,,,,,,,,,,,GLW
2012-07-25 08:30:00,,12.001859999999994,12.003065999999992,12.005928888888883,12.011544999999996,12.019051428571426,12.024726666666668,12.030676000000003,12.033095,12.038666666666666,12.05,12.059000000000001,,11.952020000000001,11.96601,11.957673333333334,11.937495,11.910535999999997,11.886529999999995,11.871111428571423,11.853597499999996,11.836531111111107,11.819595999999995,11.797396363636357,,GLW
2013-04-24 08:30:00,,13.095427272727276,13.096569999999996,13.09663333333333,13.096729999999999,13.096120000000003,13.094400000000007,13.094440000000004,13.095549999999998,13.098999999999998,13.105500000000001,13.115,,13.569400000000002,13.60845,13.617359999999998,13.614219999999998,13.625839999999998,13.641599999999999,13.655082857142858,13.663022500000002,13.66717555555556,13.673676000000006,13.680287272727277,,GLW
2015-10-27 08:30:00,,17.279927272727267,17.277820000000002,17.276244444444448,17.27765,17.277314285714287,17.272699999999993,17.268839999999997,17.261810000000004,17.254080000000002,17.2505,17.241,,,,,,,,,,,,,,GLW
2012-10-24 08:30:00,,13.39340545454545,13.392945999999995,13.393828888888883,13.393682499999993,13.392571428571424,13.390333333333325,13.387199999999996,13.391499999999999,13.394000000000004,13.3965,13.397,,12.53,12.465,12.436266666666667,12.4367,12.418339999999999,12.399446666666664,12.383439999999997,12.383509999999998,12.390404444444442,12.395264,12.399249090909091,,GLW
2014-07-29 08:30:00,,21.929823636363636,21.928233999999996,21.926371111111113,21.9261675,21.92933428571428,21.935556666666663,21.939868000000004,21.940085000000003,21.936339999999998,21.931009999999997,21.931,,,,,,,,,,,,,,GLW
2015-04-28 08:30:00,,22.494225454545465,22.488648000000012,22.48347555555556,22.4776625,22.471328571428575,22.463549999999998,22.452359999999995,22.442199999999996,22.42893333333333,22.407500000000002,22.4,,,,,,,,,,,,,,GLW
2014-01-28 08:30:00,,18.292865454545442,18.290311999999993,18.28723555555555,18.2845825,18.280322857142856,18.27704333333333,18.274051999999998,18.27106,18.264406666666666,18.255110000000002,18.24022,,,,,,,,,,,,,,GLW
2012-01-25 08:30:00,,14.499799999999997,14.506379999999995,14.510488888888883,14.512285,14.51485428571428,14.522496666666664,14.526776,14.531375,14.544000000000004,14.5535,14.568999999999999,,13.549000000000001,13.485000000000003,13.45198666666667,13.408570000000003,13.381556000000003,13.361600000000003,13.336028571428574,13.318400000000002,13.301999999999998,13.29043,13.280547272727272,,GLW
2013-10-30 08:30:00,,17.43749090909092,17.43574200000001,17.433891111111123,17.435127500000004,17.44131428571428,17.447533333333332,17.457039999999996,17.463299999999997,17.472066666666663,17.479599999999998,17.498200000000004,,,,,,,,,,,,,,GLW
2014-10-28 08:30:00,,18.684985454545462,18.686284000000004,18.686982222222227,18.690730000000006,18.69483428571429,18.697973333333334,18.702008,18.701760000000004,18.711006666666663,18.726010000000002,18.738,,,,,,,,,,,,,,GLW
2013-07-30 08:30:00,,15.36535454545455,15.362290000000005,15.36165555555556,15.361237500000005,15.35898571428572,15.356483333333337,15.35218,15.347625000000004,15.3445,15.340649999999997,15.357,,15.178199999999999,15.055699999999998,15.020000000000001,15.008100000000002,14.993820000000001,14.965183333333334,14.937174285714287,14.9210025,14.905224444444444,14.888402000000001,14.875940000000002,,GLW
2012-07-19 16:30:00,,595.8160563636363,595.7818619999998,595.7327355555553,595.6785775,595.5958942857143,595.4602100000001,595.2679320000001,595.2534149999999,595.06522,594.6558299999999,593.678,,605.2120199999999,604.2865099999999,603.0669999999999,602.9289999999999,602.80144,602.9878666666666,603.2777742857143,603.7288275,604.2844066666667,604.943966,605.4966963636364,,GOOG
2014-01-30 16:30:00,,1137.0151145454545,1137.230926,1137.341031111111,1137.4680425000004,1137.5067628571428,1137.3393766666668,1137.438248,1137.7592650000001,1138.1330200000002,1138.16552,1137.693,,1139.2028,1139.68159,1139.7864,1139.5382999999997,1139.35022,1139.1376866666667,1139.1376866666667,1139.1376866666667,1139.1376866666667,1139.1376866666667,1139.1376866666667,,GOOG
2013-10-17 16:30:00,,893.2322581818183,893.4890640000003,893.6351377777776,893.7890299999996,893.9719199999997,894.1659366666665,894.4367640000002,894.716455,895.0115999999999,894.751,894.3860000000001,,894.00998,893.5784900000001,893.1656600000002,893.1107450000002,893.1094760000001,893.1291233333336,893.1291233333336,893.1291233333336,893.1291233333336,893.1291233333336,893.1291233333336,,GOOG
2015-01-29 16:30:00,,503.48370909090914,503.44068000000016,503.4947555555557,503.4531000000002,503.4058571428572,503.3089666666666,503.3205039999999,503.4218749999999,503.2674666666666,503.3682,503.37300000000005,,503.62,503.8374299999999,504.12215333333336,504.28411500000004,504.50049200000007,504.4571600000001,504.4571600000001,504.4571600000001,504.4571600000001,504.4571600000001,504.4571600000001,,GOOG
2014-07-17 16:30:00,,575.0514436363636,574.962588,574.8355422222222,574.6588225,574.4795257142856,574.4250499999998,574.4321519999999,574.2475899999998,573.9177866666666,573.7055,573.719,,573.45702,573.52301,573.5456733333333,573.52226,573.4320079999999,573.3441733333332,573.3441733333332,573.3441733333332,573.3441733333332,573.3441733333332,573.3441733333332,,GOOG
2016-04-21 16:30:00,,757.799670909091,757.8919720000002,757.996191111111,757.947465,757.7422457142856,757.6072499999998,757.5323,757.5360000000001,757.6166666666669,757.7450000000001,757.7940000000001,,758.019,758.1995,758.2308599999999,758.2136449999999,758.0863160000001,757.9590620689656,757.9590620689656,757.9590620689656,757.9590620689656,757.9590620689656,757.9590620689656,,GOOG
2013-04-18 16:30:00,,765.3710363636363,765.5013,765.6043333333333,765.6473749999999,765.7897142857142,766.0703333333333,766.27224,766.6438,767.0164,767.0845999999999,766.7382,,774.87602,772.05891,771.5238066666666,772.3305149999999,773.4408119999998,775.0583433333333,776.5922914285712,777.5525549999999,778.3051377777775,779.0986539999998,779.7477399999998,,GOOG
2012-10-18 04:30:00,,755.3371672727271,755.3333839999998,755.3562044444444,755.41748,755.4540342857143,755.4180400000001,755.4740680000001,755.4970850000001,755.4181133333334,755.5641699999999,755.472,,758.1057999999999,758.2268999999999,757.8445999999999,757.5011999999999,757.0712799999998,756.8194,756.4817714285715,756.1084750000001,755.8065333333335,755.3636800000002,754.9618909090909,,GOOG
2014-10-16 16:30:00,,521.7729381818183,521.557134,521.2759711111112,521.1660175,521.23002,521.3522066666666,521.650648,521.97662,522.2850666666667,522.6736,522.6232,,522.169,521.6415,521.3143333333333,521.2415199999999,521.326016,521.5860133333332,521.5860133333332,521.5860133333332,521.5860133333332,521.5860133333332,521.5860133333332,,GOOG
2014-04-16 16:30:00,,545.6034400000001,545.7625600000001,545.9464022222223,546.14305,546.3343457142857,546.7123999999999,547.0785199999998,547.3943999999998,547.7632,548.1444,548.4498000000001,,548.5714,548.7166,548.9075666666666,549.0838249999999,549.1947,549.178775862069,549.178775862069,549.178775862069,549.178775862069,549.178775862069,549.178775862069,,GOOG
2012-01-19 16:30:00,,637.4665490909093,637.6446040000002,637.7964488888889,637.934505,637.9244514285714,637.9856933333333,638.0892480000001,638.31006,638.48148,638.77022,639.2239999999999,,590.3480000000001,589.3235999999999,588.1644,587.9613000000002,587.9798000000001,587.8867333333335,587.8566285714287,587.8758,588.0014888888888,588.160092,588.2728109090909,,GOOG
2016-10-27 16:30:00,,794.5860418181816,794.6371240000001,794.7212955555556,794.8574575,795.0596657142856,795.1595599999999,795.13868,795.0578900000002,794.9801866666669,794.78728,794.666,,795.054,794.9016199999999,794.7707466666666,794.7391599999999,794.711524,794.6689000000001,794.6689000000001,794.6689000000001,794.6689000000001,794.6689000000001,794.6689000000001,,GOOG
2015-07-16 16:30:00,,572.272370909091,572.5144080000001,572.7293022222221,572.8387150000001,572.9395599999999,573.1694866666666,573.398704,573.502755,573.4686733333333,573.293,573.154,,572.8541600000001,573.15808,573.18472,573.12654,573.0847920000001,573.07151,573.07151,573.07151,573.07151,573.07151,573.07151,,GOOG
2016-07-28 16:30:00,,742.5296472727272,742.4308379999999,742.3202199999998,742.2722974999999,742.2715114285714,742.2707666666668,742.3617199999999,742.59865,742.5608666666668,742.4238,742.3555999999999,,742.233,742.164,742.162,742.1279999999999,741.9587999999999,741.6458,741.6458,741.6458,741.6458,741.6458,741.6458,,GOOG
2011-10-13 16:30:00,,555.2798490909091,555.382354,555.4468644444445,555.4554725,555.3953514285712,555.4731266666665,555.660596,555.782745,556.097,556.5409999999999,557.374,,597.8876,597.6228100000001,597.3924733333333,596.8174099999999,596.2495279999998,595.9352366666666,595.6925457142856,595.5857575,595.48232,595.3407900000001,595.215809090909,,GOOG
2012-04-12 16:30:00,,650.8884218181817,651.0803079999998,651.1885155555555,651.1133299999999,651.1186628571428,651.2243066666666,651.527008,651.8465100000001,651.9800133333333,651.90902,651.92444,,640.6580000000001,636.8801000000001,635.6663866666667,636.1777900000001,636.0834320000001,635.94286,635.7447028571429,635.62089,635.6456800000001,635.6683120000001,635.51074,,GOOG
2013-01-22 16:30:00,,702.7727963636361,702.6628760000001,702.6273333333335,702.5385000000001,702.410785714286,702.2001166666668,701.9889399999998,701.9301749999998,701.9475666666666,702.1657,702.2564,,740.1135,740.56845,741.6932333333334,742.3421250000001,743.3000999999999,743.8664166666665,744.3036714285713,744.5892124999998,744.771722222222,744.73525,744.5998454545455,,GOOG
2016-02-01 16:30:00,,750.08504,750.0877439999999,749.9881622222222,749.8916575000001,749.8477514285715,749.7409100000001,749.6330880000002,749.5326050000001,749.4034733333334,749.66061,749.8024600000001,,749.7295,750.0305599999999,750.0434,750.20001,750.205208,750.2005066666666,750.2005066666666,750.2005066666666,750.2005066666666,750.2005066666666,750.2005066666666,,GOOG
2017-01-26 16:30:00,,829.070427272727,828.9526239999998,828.8566933333334,828.7211475000001,828.5715085714287,828.5704266666668,828.766688,829.02431,828.9659133333334,828.8990099999999,829.1659999999999,,828.836,828.8839600000001,828.7212933333336,828.508725,828.3530400000001,828.3592000000001,828.3592000000001,828.3592000000001,828.3592000000001,828.3592000000001,828.3592000000001,,GOOG
2015-04-23 16:30:00,,543.8468763636363,543.997764,544.1315155555556,544.30558,544.49268,544.68621,544.9214519999998,545.215065,545.5067466666666,545.7459999999999,545.897,,545.842,545.8635,545.9755466666667,545.97091,545.937308,545.95309,545.95309,545.95309,545.95309,545.95309,545.95309,,GOOG
2013-07-18 16:30:00,,907.8955545454544,907.9295099999998,908.0850777777775,908.5119675,908.7575342857144,908.9594533333334,909.1307440000002,909.4954250000001,909.9265733333334,910.1880099999998,910.4460000000001,,880.573,881.4399999999999,880.9542,879.8363499999999,879.42068,879.52475,879.6120714285714,879.6609799999999,879.6709511111109,879.5959559999997,879.5412327272725,,GOOG
2015-10-22 16:30:00,,651.1367036363636,651.1257939999999,651.1179933333332,651.1253674999999,651.1314314285714,651.2149699999999,651.498764,651.774455,651.81114,651.90421,651.96242,,651.38066,651.66506,652.0207066666667,652.09628,652.106624,652.0635199999999,652.0635199999999,652.0635199999999,652.0635199999999,652.0635199999999,652.0635199999999,,GOOG
2014-07-18 10:00:00,,9.400490909090905,9.401639999999997,9.401711111111105,9.401674999999996,9.403059999999998,9.404903333333335,9.406284000000001,9.404355,9.404140000000002,9.406209999999998,9.411,,,,,,,,,,,,,,HBAN
2013-01-17 10:00:00,,6.79014181818182,6.799756000000001,6.812064444444445,6.828199999999998,6.848299999999998,6.865683333333331,6.8742199999999976,6.881150000000001,6.896266666666667,6.9129000000000005,6.9108,,6.8957999999999995,6.8964,6.908933333333334,6.923705,6.936764,6.940896666666668,6.9443399999999995,6.948422500000001,6.948708888888889,6.949217999999998,6.949470909090906,,HBAN
2015-07-23 10:00:00,,11.570238181818187,11.568862000000001,11.568179999999996,11.568827499999994,11.570088571428565,11.571436666666662,11.572523999999998,11.572899999999997,11.572533333333332,11.5718,11.572,,,,,,,,,,,,,,HBAN
2015-01-22 10:00:00,,9.83454545454545,9.835499999999996,9.835555555555553,9.835374999999997,9.836285714285713,9.835666666666672,9.834200000000003,9.834500000000002,9.837333333333333,9.8395,9.841,,,,,,,,,,,,,,HBAN
2012-10-18 10:00:00,,6.965716363636366,6.956687999999999,6.945986666666666,6.934985,6.921411428571431,6.904813333333336,6.897968,6.891204999999998,6.88366,6.88099,6.89898,,6.920999999999999,6.922999999999999,6.920666666666666,6.9094999999999995,6.9014,6.895333333333334,6.889777142857143,6.883749999999999,6.8744444444444435,6.8675,6.862,,HBAN
2013-04-17 10:00:00,,7.174590909090909,7.172149999999997,7.1683888888888845,7.162937499999998,7.152645714285714,7.140419999999998,7.125304,7.1243549999999995,7.135000000000001,7.140919999999999,7.134,,7.12914,7.1225700000000005,7.121380000000001,7.122785,7.120760000000002,7.117800000000001,7.116257142857143,7.114287500000003,7.110255555555557,7.10703,7.102663636363636,,HBAN
2016-04-20 09:00:00,,10.02356363636363,10.023319999999991,10.02466666666666,10.026374999999996,10.027999999999997,10.026833333333332,10.024799999999999,10.0245,10.024000000000001,10.0275,10.03,,,,,,,,,,,,,,HBAN
2016-07-21 09:00:00,,9.234674545454551,9.235342000000005,9.236602222222226,9.237052500000003,9.237088571428574,9.237603333333338,9.237724000000004,9.238045,9.23873333333333,9.2406,9.244200000000001,,,,,,,,,,,,,,HBAN
2016-01-25 09:00:00,,9.134612727272728,9.135274,9.135277777777777,9.133062500000001,9.129785714285713,9.12625,9.1235,9.121624999999998,9.120333333333333,9.125,9.125,,,,,,,,,,,,,,HBAN
2014-04-16 10:00:00,,9.33283454545454,9.332817999999996,9.331908888888885,9.330647500000001,9.331139999999998,9.330496666666669,9.328996,9.326495000000001,9.323333333333334,9.322,9.322,,,,,,,,,,,,,,HBAN
2013-10-17 10:00:00,,8.624298181818178,8.627727999999996,8.63025333333333,8.631059999999996,8.630354285714281,8.629746666666664,8.632895999999999,8.635619999999998,8.634833333333336,8.635250000000001,8.636,,,,,,,,,,,,,,HBAN
2016-10-26 09:00:00,,10.090603636363648,10.090264000000005,10.090626666666669,10.090705,10.090805714285715,10.091106666666667,10.089528,10.088159999999998,10.086213333333335,10.08331,10.074,,,,,,,,,,,,,,HBAN
2014-10-17 10:00:00,,9.14792363636363,9.147615999999994,9.148017777777776,9.14927,9.148308571428574,9.14836,9.149632,9.15179,9.153713333333336,9.156569999999999,9.16014,,,,,,,,,,,,,,HBAN
2011-10-20 10:00:00,,5.078398181818182,5.0620379999999985,5.041375555555555,5.0126975,4.978797142857143,4.945096666666667,4.9387159999999986,4.935949999999999,4.931333333333333,4.917,4.884,,4.904999999999999,4.90416,4.906440000000001,4.91933,4.929864,4.936719999999999,4.9400457142857155,4.944040000000001,4.946257777777779,4.9475320000000025,4.947487272727274,,HBAN
2016-01-21 09:00:00,,9.107898181818182,9.107688000000001,9.104615555555556,9.099540000000001,9.092474285714285,9.084293333333333,9.073152000000002,9.06175,9.054666666666668,9.048000000000002,9.041,,,,,,,,,,,,,,HBAN
2013-07-18 10:00:00,,8.263612727272728,8.261274,8.25874888888889,8.2557175,8.254105714285718,8.25779,8.278348,8.30969,8.330666666666666,8.3395,8.347,,8.3636,8.37829,8.379259999999999,8.380569999999997,8.384055999999998,8.387463333333331,8.38978571428571,8.391437499999991,8.392942222222214,8.39412799999999,8.397389090909082,,HBAN
2012-01-19 10:00:00,,5.9283636363636365,5.921979999999999,5.913977777777776,5.902850000000001,5.885342857142858,5.86273,5.837076000000001,5.823345000000001,5.835793333333333,5.830800000000001,5.8420000000000005,,5.8389999999999995,5.841499999999999,5.84,5.837999999999999,5.8387959999999985,5.837996666666667,5.836568571428573,5.832122500000001,5.828953333333334,5.826558000000001,5.8241436363636385,,HBAN
2014-01-16 10:00:00,,9.869245454545458,9.867878000000001,9.865644444444445,9.864224999999996,9.864065714285712,9.86533333333333,9.867399999999998,9.871,9.876666666666667,9.879000000000001,9.875,,,,,,,,,,,,,,HBAN
2015-10-22 10:00:00,,10.895210909090904,10.892931999999997,10.889368888888885,10.886249999999995,10.884428571428568,10.88383333333333,10.882999999999997,10.883,10.883333333333333,10.882,10.879000000000001,,,,,,,,,,,,,,HBAN
2012-07-19 10:00:00,,6.677798181818183,6.682878000000001,6.6893955555555555,6.699445,6.713508571428571,6.729593333333335,6.735392000000001,6.737235000000001,6.734326666666666,6.729490000000001,6.720000000000001,,6.6965,6.686750000000001,6.675173333333334,6.666880000000001,6.663104,6.6613533333333335,6.657871428571427,6.654062499999999,6.647277777777776,6.640749999999998,6.636772727272726,,HBAN
2012-04-18 10:00:00,,6.4670181818181804,6.474219999999998,6.482133333333332,6.49165,6.505885714285715,6.526033333333335,6.53764,6.5413,6.528733333333333,6.5321,6.536199999999999,,6.508,6.495,6.483666666666665,6.482144999999998,6.486743999999999,6.493619999999999,6.498674285714285,6.507215,6.516315555555555,6.525444,6.53084,,HBAN
2014-05-22 17:00:00,,32.972898181818195,32.96858800000002,32.96371333333335,32.9576775,32.955214285714284,32.95915999999999,32.95679199999999,32.94752,32.93436,32.92955,32.928639999999994,,,,,,,,,,,,,,HPQ
2012-11-20 08:30:00,,13.253472727272728,13.247819999999999,13.24513333333333,13.246649999999994,13.240614285714281,13.23388333333333,13.236659999999999,13.242825,13.259999999999998,13.273,13.280000000000001,,11.502699999999999,11.564049999999998,11.56562,11.573909999999998,11.574123999999998,11.571836666666664,11.563088571428569,11.552707499999995,11.552104444444442,11.568289999999998,11.579554545454544,,HPQ
2012-08-22 17:00:00,,19.239563636363638,19.236940000000008,19.23504444444445,19.2362925,19.239579999999997,19.238710000000005,19.2384,19.237999999999996,19.237,19.246999999999996,19.220000000000002,,17.84238,17.81569,17.881126666666667,17.927345,17.945276,17.949496666666665,17.948282857142857,17.95395,17.95347111111111,17.949426,17.947769090909087,,HPQ
